count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
3691,0.05489605999486209,0.04397962017505225,0.06832847113628945,0.024348850961237206,26242.141201137925,0.006173058121410533,fisher_logit,none,2021,H1,EG
37,0.022161736241859253,0.00012881417159231505,0.7994814797449302,0.799352665573338,306.0326717727926,0.057163143460270606,fisher_logit,none,2021,H1,LA
61,0.0,0.0,0.09511941971089113,0.09511941971089113,424.57830385351144,0.04853120795136084,fisher_logit,extreme_estimate,2021,H1,LY
39,0.049371646525774034,0.0071918136281466745,0.2713271297528478,0.2641353161247011,449.4220232084708,0.047170754702855935,fisher_logit,none,2021,H1,LI
14,0.0,0.0,0.6434235250376851,0.6434235250376851,9.279024271519244,0.32828334097612394,fisher_logit,extreme_estimate,2021,H1,MV
11,0.11539261712666463,0.0074281678212932325,0.6945362148070489,0.6871080469857557,45.12827547291973,0.14885918301572618,fisher_logit,none,2021,H1,MS
617,0.04059027396429303,0.02200864284738561,0.0736782570630746,0.05166961421568898,6356.318164593,0.012542877656885852,fisher_logit,none,2021,H1,JO
73,0.02612753682035412,0.003751976721048114,0.16045215471332627,0.15670017799227814,1539.1019216807986,0.0254897930682882,fisher_logit,none,2021,H1,MG
32,0.099854938081263,0.01785124489820338,0.40371602422103725,0.38586477932283386,145.32340403894722,0.08295302329962469,fisher_logit,none,2021,H1,MQ
89,0.03827176282441855,0.006881603904390155,0.18602615281028875,0.1791445489058986,928.0306039640984,0.03282606694365274,fisher_logit,none,2021,H1,ML
58,0.03879006335092371,0.005615498290113468,0.22383363218146413,0.21821813389135067,714.4998363210345,0.03741096692923958,fisher_logit,none,2021,H1,MD
51,0.06862903160778513,0.011482391640118448,0.31853939817879584,0.3070570065386774,275.4798147104431,0.06024973053707698,fisher_logit,none,2021,H1,MC
53,0.0709592543094145,0.014964814580376797,0.27745560506786765,0.26249079048749085,338.92358434714095,0.05431866712299969,fisher_logit,none,2021,H1,MU
85,0.04833929251556729,0.008073749758383897,0.24069062052330267,0.23261687076491877,541.4057971936886,0.04297724272007991,fisher_logit,none,2021,H1,ME
24,0.0,0.0,0.27309388508881355,0.27309388508881355,51.507708633115776,0.13933617517614777,fisher_logit,extreme_estimate,2021,H1,NE
42,0.0,0.0,0.13399729512705444,0.13399729512705444,213.94597403866436,0.06836722316532753,fisher_logit,extreme_estimate,2021,H1,NC
96,0.05005838243778203,0.011070160119608437,0.19876183615842968,0.18769167603882125,707.8746994601801,0.03758562746497118,fisher_logit,none,2021,H1,MN
30,0.0,0.0,0.41191575646534484,0.41191575646534484,22.64015378546224,0.21016496206791746,fisher_logit,extreme_estimate,2021,H1,NI
133,0.0,0.0,0.06968040813198385,0.06968040813198385,791.1791077013088,0.03555188191294025,fisher_logit,extreme_estimate,2021,H1,MZ
106,0.05846442724677357,0.01659647169146658,0.18597817250295326,0.16938170081148668,747.010380653558,0.03658783244348878,fisher_logit,none,2021,H1,MM
60,0.10426284266521356,0.03450761993614061,0.27487932482234345,0.24037170488620285,315.92033085484036,0.056261487747546114,fisher_logit,none,2021,H1,NA
109,0.06923770307982968,0.023897283198893164,0.1843553418230248,0.16045805862413162,748.9205810634087,0.0365411421022673,fisher_logit,none,2021,H1,MK
312,0.050825795354199,0.022870310392179835,0.10913600907228584,0.086265698680106,2409.9273684657487,0.02037032805153438,fisher_logit,none,2021,H1,KW
153,0.07101507722856623,0.030748680625944744,0.15554928501247872,0.12480060438653398,1141.11442090094,0.029602978046324918,fisher_logit,none,2021,H1,MT
297,0.047852898801452395,0.02142012669255233,0.10345569526076821,0.08203556856821588,2678.4137222752233,0.019322404492730125,fisher_logit,none,2021,H1,KZ
223,0.035393496985088695,0.01177441244993636,0.10152424952795407,0.0897498370780177,2604.988935893329,0.019592824955611175,fisher_logit,none,2021,H1,MW
334,0.029624928423621577,0.010191977467714988,0.08300335000142511,0.07281137253371013,3935.2123084647556,0.015941013003068553,fisher_logit,none,2021,H1,LK
563,0.026615183166297608,0.009754100217131844,0.07054617053228666,0.06079207031515482,5490.905138010618,0.013495159739902746,fisher_logit,none,2021,H1,LB
320,0.06389155548114488,0.03446561590993031,0.11543700825662942,0.08097139234669912,2556.0647229891665,0.019779443877442997,fisher_logit,none,2021,H1,LV
503,0.05162594878830331,0.029031147938402287,0.09017303002340597,0.061141882085003686,4463.303528685266,0.014968276219712733,fisher_logit,none,2021,H1,LU
27,0.0862609363105659,0.012595652345316923,0.41129645854523145,0.39870080619991455,154.3427922541945,0.08049276082653349,fisher_logit,none,2021,H1,PG
891,0.05360470466962944,0.03480051876601314,0.08170942575429363,0.04690890698828049,7316.197570137622,0.011691151478672245,fisher_logit,none,2021,H1,KE
36,0.05380875980943781,0.008212840202397572,0.2808585032620208,0.2726456630596232,399.1705699380306,0.050051920138071436,fisher_logit,none,2021,H1,PF
772,0.025964849988165277,0.012091616868812249,0.05487134432351531,0.042779727454703056,9912.855580037669,0.01004385907458453,fisher_logit,none,2021,H1,LT
172,0.012608635761955148,0.0019003523540352273,0.07888780130438519,0.07698744895034997,6842.971859507063,0.012088644968715952,fisher_logit,none,2021,H1,PA
148,0.0,0.0,0.13905966806076445,0.13905966806076445,198.65239495648828,0.07095011396007751,fisher_logit,extreme_estimate,2021,H1,PS
845,0.050939467773764936,0.029961354848481957,0.08531405306078045,0.05535269821229849,5382.559468857012,0.0136303052391791,fisher_logit,none,2021,H1,MO
357,0.060490013692046804,0.03128776578704272,0.11374759515183364,0.08245982936479092,2499.215632709928,0.020003138207631825,fisher_logit,none,2021,H1,NP
678,0.017081953110803523,0.00676547830604982,0.04245725413759091,0.03569177583154109,15532.801637565062,0.008023707751689828,fisher_logit,none,2021,H1,MA
277,0.04296611954667035,0.017922019540853956,0.09946231394916587,0.08154029440831191,2803.483766810078,0.018886478001884238,fisher_logit,none,2021,H1,OM
72,0.11592579066073294,0.049554770069193094,0.24799591212129068,0.1984411420520976,429.982395768899,0.04822526940015379,fisher_logit,none,2021,H1,RE
52,0.04974997600503174,0.009694946984465297,0.21874035837778943,0.20904541139332414,611.4029360348775,0.04044233665155671,fisher_logit,none,2021,H1,PY
251,0.05925720024123474,0.027351459414777686,0.12364983931779903,0.09629837990302134,1900.6196540980834,0.02293783329134255,fisher_logit,none,2021,H1,PR
2424,0.04208391570728282,0.03168073149618941,0.05570672451551001,0.024025993019320596,27206.701163706875,0.0060626438562940066,fisher_logit,none,2021,H1,HU
20,0.0,0.0,0.5442008150718904,0.5442008150718904,12.971129828698864,0.27765857911904357,fisher_logit,extreme_estimate,2021,H1,SC
681,0.04026537141576444,0.019806090065864274,0.08013095921202432,0.060324869146160046,4819.210521135025,0.014404959806920446,fisher_logit,none,2021,H1,PH
135,0.04649115309300551,0.01562350291790964,0.13027366349812483,0.1146501605802152,1551.8617560137009,0.025384784724984344,fisher_logit,none,2021,H1,SD
134,0.024116582424752706,0.004249068517064296,0.12519926439494813,0.12095019587788383,2248.2505734759743,0.021090051661196273,fisher_logit,none,2021,H1,RW
1260,0.06358224883656165,0.04451853428386072,0.09004013558616046,0.04552160130229974,7641.262337966792,0.011439774005412054,fisher_logit,none,2021,H1,NG
574,0.005008448552727325,0.0005564415011800746,0.04352895438169861,0.04297251288051854,31908.147539200065,0.005598210239255352,fisher_logit,extreme_estimate,2021,H1,PE
22,0.0,0.0,0.4395238206934178,0.4395238206934178,19.88526337080569,0.22425096795672045,fisher_logit,extreme_estimate,2021,H1,SV
18,0.0,0.0,0.2415741319749503,0.2415741319749503,65.82567582106816,0.12325437297851198,fisher_logit,extreme_estimate,2021,H1,SZ
15,0.0,0.0,0.567268142256732,0.567268142256732,11.937665167090348,0.28942783986403364,fisher_logit,extreme_estimate,2021,H1,TD
129,0.0,0.0,0.07277044202358277,0.07277044202358277,725.414372928532,0.03712845878678727,fisher_logit,extreme_estimate,2021,H1,SN
35,0.09054336323325814,0.01632172603745416,0.3739671042485641,0.35764537821111,176.46068118796413,0.07527937839026605,fisher_logit,none,2021,H1,TG
7556,0.04337850620268601,0.03680197734350942,0.05106795390885335,0.014265976565343931,76056.44202350915,0.0036260350481073854,fisher_logit,none,2021,H1,BE
11,0.0,0.0,0.5788827437336324,0.5788827437336324,11.463440332804606,0.2953537658343651,fisher_logit,extreme_estimate,2021,H1,TL
47,0.054586867244590644,0.007908821519012146,0.29487550361105547,0.28696668209204335,367.9110962054183,0.0521349014361971,fisher_logit,none,2021,H1,SL
57,0.03979301178779842,0.005667526273812516,0.23154705299381162,0.2258795267199991,668.544332070284,0.03867540715254157,fisher_logit,none,2021,H1,SS
53,0.0599878263558024,0.009804734004871358,0.2914265906173163,0.28162185661244493,347.97183613798774,0.05360779604234818,fisher_logit,none,2021,H1,TJ
85,0.021229238412021456,0.003072211172830858,0.13243995756815166,0.1293677463953208,2336.6268774440405,0.020687371620725908,fisher_logit,none,2021,H1,SY
888,0.05232866202895536,0.03254574213577435,0.083103680863248,0.05055793872747365,6360.807905343182,0.012538450215390561,fisher_logit,none,2021,H1,QA
51,0.06931841323165884,0.009542803626076323,0.36539264878878325,0.3558498451627069,220.6666701922162,0.06731806579201605,fisher_logit,none,2021,H1,TT
8809,0.037284647974905945,0.03186443069909192,0.04358534943303241,0.011720918733940489,112625.06861108988,0.002979768094725363,fisher_logit,none,2021,H1,BR
3724,0.04183619545366244,0.03320143790230954,0.05259444476493357,0.019393006862624032,41455.56864766774,0.004911436818907019,fisher_logit,none,2021,H1,GR
969,0.06280260153164165,0.043180403849162836,0.09049821952766214,0.047317815678499305,7095.087953959844,0.011871924013419577,fisher_logit,none,2021,H1,RS
4002,0.044379783169217334,0.03467048135016073,0.056648566340920255,0.021978084990759525,32335.106143080302,0.005561127529293979,fisher_logit,none,2021,H1,IE
4952,0.04508302774349109,0.0371343115056015,0.054636645119815794,0.017502333614214292,50669.25896607922,0.004442502936971616,fisher_logit,none,2021,H1,FI
2854,0.05531970287559152,0.04199430307307722,0.0725532172277391,0.030558914154661873,16771.14368332606,0.007721801978093909,fisher_logit,none,2021,H1,MY
444,0.015612254641803259,0.003389928993703458,0.06885726734558315,0.06546733835187969,6861.579743648048,0.012072242272343405,fisher_logit,none,2021,H1,TZ
767,0.027163035766683358,0.014222359454583475,0.051265868673062674,0.037043509218479195,12619.282997386674,0.008901898949889414,fisher_logit,none,2021,H1,UA
571,0.048407225688178915,0.025831212774660675,0.08891339441028333,0.06308218163562265,4265.082574685577,0.015312153639846799,fisher_logit,none,2021,H1,UG
1021,0.052501848941929836,0.03502711201007081,0.07798999093744105,0.04296287892737024,8675.757843655196,0.010736093602261736,fisher_logit,none,2021,H1,SK
1209,0.04932238215391303,0.033718978632484665,0.07161112787662442,0.03789214924413976,11108.184570584204,0.009488082589413683,fisher_logit,none,2021,H1,SI
7075,0.043047279920607924,0.03643933571387317,0.05079035184283033,0.014351016128957159,75173.76920230259,0.0036472609504021396,fisher_logit,none,2021,H1,DK
4846,0.051425829574511285,0.042478252851368185,0.06213581179248066,0.01965755894111247,40142.364765653874,0.004991125883162721,fisher_logit,none,2021,H1,IL
4644,0.04788730211129281,0.038514878820277695,0.059399561041601656,0.02088468222132396,35672.10619339923,0.00529463009525886,fisher_logit,none,2021,H1,IR
1147,0.03735006117967115,0.024231124931499502,0.057155659791015945,0.03292453485951644,14922.939171893726,0.008186020268691726,fisher_logit,none,2021,H1,TN
3354,0.03754292105585648,0.02892501293679575,0.048599942705918844,0.019674929769123096,40452.00920193123,0.004971986620782475,fisher_logit,none,2021,H1,MX
2876,0.03940063160897337,0.029460252810126254,0.05251357982828427,0.02305332701815802,29591.833326794218,0.005813183924495128,fisher_logit,none,2021,H1,NZ
2124,0.03116981119391634,0.021314047992869234,0.045371668634414455,0.02405762064154522,27666.01572890548,0.006012106846874354,fisher_logit,none,2021,H1,RO
3184,0.07560410746719874,0.061834322901100136,0.09213910855635926,0.030304785655259125,16882.353743965617,0.00769632682912341,fisher_logit,none,2021,H1,PK
2433,0.06534518690834952,0.05126966498178904,0.08294713587178625,0.03167747088999721,15527.607833361999,0.008025049557950133,fisher_logit,none,2021,H1,TH
14,0.0,0.0,0.6727821022654926,0.6727821022654926,8.486865565066756,0.34326248215391303,fisher_logit,extreme_estimate,2021,H1,WS
26,0.09262793304447199,0.021723646112302996,0.31939950186553984,0.29767585575323685,233.69930367327993,0.06541408799282847,fisher_logit,none,2021,H1,VI
136,0.0,0.0,0.05774396054905814,0.05774396054905814,1152.0810840628164,0.029461745728255793,fisher_logit,extreme_estimate,2021,H1,VE
46,0.051328225122654704,0.007874937659954178,0.26943712242744183,0.26156218476748766,439.7917458882394,0.047684415429204194,fisher_logit,none,2021,H1,XK
89,0.049968786860286926,0.010643217737852335,0.20455571493295885,0.1939124971951065,676.7828389724774,0.03843928767337801,fisher_logit,none,2021,H1,UZ
163,0.02189703018711253,0.003445746394006752,0.12659959208232197,0.12315384568831521,2400.212881708343,0.020411509285565142,fisher_logit,none,2021,H1,YE
183,0.074263331338253,0.03053683484980698,0.1696462826442515,0.1391094477944445,930.0391820164069,0.032790601042780566,fisher_logit,none,2021,H1,ZM
175,0.046392451031040054,0.016508062865500286,0.12357851708965206,0.10707045422415178,1733.2472464546913,0.024019819556426417,fisher_logit,none,2021,H1,ZW
280,0.022066995069895918,0.006726588295645598,0.06992914031370841,0.06320255201806281,5694.319250764581,0.013251928803144108,fisher_logit,none,2021,H1,UY
6298,0.045913820908563927,0.038183765435419355,0.0551190957634716,0.016935330328052244,54064.28098262616,0.004300755805180761,fisher_logit,none,2021,H1,HK
1339,0.051802389110537826,0.035024432415464414,0.07598471401285899,0.04096028159739457,9521.391999968264,0.010248251556617655,fisher_logit,none,2021,H1,VN
5507,0.04219203359750271,0.034010628916332955,0.052235088834819844,0.01822445991848689,46852.71321626997,0.004619900553152581,fisher_logit,none,2021,H1,SA
5775,0.034985865672655124,0.02834263208946185,0.043117111331340566,0.014774479241878715,71281.13038101628,0.0037455250927133305,fisher_logit,none,2021,H1,NO
4273,0.03656583766682792,0.028568449829137667,0.046694383994914664,0.018125934165776996,47572.35784589932,0.004584823922262391,fisher_logit,none,2021,H1,TR
4736,0.03969347515000651,0.03139865143813187,0.05006633918134025,0.01866768774320838,44765.694056294844,0.004726365884650094,fisher_logit,none,2021,H1,SG
5326,0.03941978951631035,0.03218197515299293,0.04820433173889187,0.016022356585898935,60539.775794935646,0.004064242340016319,fisher_logit,none,2021,H1,PT
42,0.0,0.0,0.21409937171118185,0.21409937171118185,83.80412508001442,0.10923638056615856,fisher_logit,extreme_estimate,2021,H2,AF
13,0.2742361853004366,0.06719314959953988,0.664665871559883,0.5974727219603431,35.30251072149236,0.16830507170485962,fisher_logit,none,2021,H2,AO
74,0.026648212474574096,0.003827247333284906,0.16324596272713437,0.15941871539384947,1480.6327663208745,0.02598820727759821,fisher_logit,none,2021,H2,AL
12602,0.03654106134977527,0.031915726400734395,0.04180776701483588,0.009892040614101483,157842.465263909,0.0025170281481847042,fisher_logit,none,2021,H1,CH
132,0.09110078163731831,0.037450998558805515,0.20521978936361351,0.167768790804808,625.7166819736614,0.03997708588152359,fisher_logit,none,2021,H2,AM
3749,0.047198228884806626,0.036893956845645594,0.060200535992347086,0.023306579146701492,28744.378787346344,0.0058982548890795785,fisher_logit,none,2021,H1,ZA
32,0.0,0.0,0.2342077830125342,0.2342077830125342,70.03151729234135,0.11949596260948432,fisher_logit,extreme_estimate,2021,H2,BB
121,0.0,0.0,0.17833262207695655,0.17833262207695655,120.79100416672617,0.09098770359232186,fisher_logit,extreme_estimate,2021,H2,AZ
119,0.04555853747686711,0.011247140897425291,0.1668767470117878,0.15562960611436252,987.7278113304549,0.03181862137996004,fisher_logit,none,2021,H2,BA
28,0.0,0.0,0.16669542126292114,0.16669542126292114,138.24481134521184,0.08505024713606646,fisher_logit,extreme_estimate,2021,H2,BI
10,0.0,0.0,0.719207303737097,0.719207303737097,7.426565295686026,0.3669492446851638,fisher_logit,extreme_estimate,2021,H2,BM
58,0.0,0.0,0.1540955432964189,0.1540955432964189,161.77671977297402,0.07862161984194857,fisher_logit,extreme_estimate,2021,H2,BO
73,0.03480635992559513,0.0029237074862215363,0.307234034666575,0.30431032718035345,540.4982547569397,0.04301330880572615,fisher_logit,none,2021,H2,BN
107,0.03243020560774382,0.006489270692619744,0.1467527845917742,0.14026351389915448,1458.7657641996398,0.026182265280729745,fisher_logit,none,2021,H2,BF
93,0.044944077617894866,0.005012982851884165,0.3053385960773294,0.3003256132254452,417.6304254178126,0.04893323574137686,fisher_logit,none,2021,H2,BH
14,0.0,0.0,0.6868216221938231,0.6868216221938231,8.143446811048463,0.35042563415010913,fisher_logit,extreme_estimate,2021,H2,BS
94,0.03317404138369866,0.005436409049380835,0.1772171741484325,0.17178076509905166,1106.6632279805963,0.03006022730441114,fisher_logit,none,2021,H2,BJ
9203,0.05427803314522941,0.0476091779310608,0.06182039249189298,0.014211214560832179,76419.15548669756,0.003617419563834765,fisher_logit,none,2021,H1,PL
10,0.0,0.0,0.8250390694869606,0.8250390694869606,5.643482103892009,0.42094603574084194,fisher_logit,extreme_estimate,2021,H2,BZ
28,0.06400262689406054,0.009148804191490098,0.33616402156067404,0.32701521736918393,267.0014205479556,0.061198843335131516,fisher_logit,none,2021,H2,BT
92,0.021499468753266606,0.003116990127914482,0.13374774581296547,0.130630755685051,2283.235556557231,0.020927851282907778,fisher_logit,none,2021,H2,BW
1352,0.058523473671578743,0.0414891581994208,0.08195363493482014,0.04046447673539934,9659.940264067798,0.010174493053243099,fisher_logit,none,2021,H2,AE
156,0.046110133688249705,0.013427492305824905,0.14652772510062703,0.13310023279480213,1236.1405117382594,0.02844238954246332,fisher_logit,none,2021,H2,BY
6711,0.030441966215596906,0.024739490241012584,0.03740845035414174,0.012668960113129155,96934.83441027133,0.003211885565350146,fisher_logit,none,2021,H1,RU
