count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
12,0.11119986090221144,0.003137420944797529,0.8325941620005942,0.8294567410557967,28.997075490753275,0.18570470212207485,fisher_logit,none,2021,H1,False,MQ
45,0.13720954796431892,0.04051082766414228,0.3746092094095516,0.33409838174540935,155.85436869355573,0.0801014743580399,fisher_logit,none,2021,H1,False,MK
53,0.0,0.0,0.13442618790095903,0.13442618790095903,212.58294349090602,0.0685860500301514,fisher_logit,extreme_estimate,2021,H1,False,MW
21,0.10044427411518227,0.00964801587489971,0.561367121530172,0.5517191056552723,79.09744020761312,0.11243946889704434,fisher_logit,none,2021,H1,False,MU
40,0.0772859304995722,0.012451257523723879,0.35750476280155447,0.3450535052778306,210.66190857931403,0.06889805989147495,fisher_logit,none,2021,H1,False,MN
10,0.0,0.0,0.6739014422832555,0.6739014422832555,8.458695870692626,0.34383358449385,fisher_logit,extreme_estimate,2021,H1,False,NC
34,0.0,0.0,0.40732946814712356,0.40732946814712356,23.15285339190091,0.20782497605062464,fisher_logit,extreme_estimate,2021,H1,False,MZ
20,0.2916547223147256,0.09573258302445457,0.6155835950995354,0.5198510120750809,48.79072128267665,0.14316319458218596,fisher_logit,none,2021,H1,False,NA
104,0.026981780756811923,0.004135669488778899,0.15623402921638063,0.15209835972760175,1545.9333920369718,0.02543341109033079,fisher_logit,none,2021,H1,False,LV
86,0.031441156475329496,0.004716010811577825,0.18193115663783258,0.17721514582625475,1118.583654519089,0.029899626660992197,fisher_logit,none,2021,H1,False,LK
199,0.08230499314171531,0.03797592671243896,0.16927423772539757,0.1312983110129586,999.8324192909099,0.03162542661842036,fisher_logit,none,2021,H1,False,KE
148,0.08554439159022303,0.03751292349356568,0.18335926619559484,0.14584634270202917,818.906307740048,0.03494482676340169,fisher_logit,none,2021,H1,False,LU
99,0.04908560077915247,0.013088065549568102,0.1673067162708661,0.154218650721298,954.6679177764983,0.032364867692760264,fisher_logit,none,2021,H1,False,KZ
1434,0.050664255173330286,0.03608125129022608,0.07070892902842524,0.03462767773819916,13199.30416316194,0.008704112219063132,fisher_logit,none,2021,H1,False,FI
10,0.0,0.0,0.6551660594569984,0.6551660594569984,8.949389295858694,0.3342745400552585,fisher_logit,extreme_estimate,2021,H1,False,PF
40,0.0,0.0,0.39639621269970293,0.39639621269970293,24.44765392427319,0.20224668199335585,fisher_logit,extreme_estimate,2021,H1,False,PA
57,0.0,0.0,0.12975123497592045,0.12975123497592045,228.17769134002043,0.06620082613730745,fisher_logit,extreme_estimate,2021,H1,False,OM
153,0.0,0.0,0.10208596037552546,0.10208596037552546,368.60748048311154,0.05208563074667009,fisher_logit,extreme_estimate,2021,H1,False,PE
32,0.0,0.0,0.41619456092918156,0.41619456092918156,22.17702987068988,0.21234806568491624,fisher_logit,extreme_estimate,2021,H1,False,PS
198,0.013581599447074866,0.001957236806740376,0.08814747691647387,0.0861902401097335,5634.999968940555,0.01332149729728916,fisher_logit,none,2021,H1,False,MA
15,0.0,0.0,0.720641601232914,0.720641601232914,7.397032435767129,0.367681042568763,fisher_logit,extreme_estimate,2021,H1,False,PY
209,0.03837051725050794,0.011559630550954145,0.119826913399524,0.10826728284856986,1873.2916592097822,0.023104538613018342,fisher_logit,none,2021,H1,False,LT
95,0.04351756295473563,0.005417095045992318,0.2753926762762663,0.269975581230274,492.0959043569637,0.04507908836922381,fisher_logit,none,2021,H1,False,NP
21,0.1092005967125858,0.024895224604473895,0.37051769254932254,0.34562246794484863,164.92092577457967,0.07786855542704896,fisher_logit,none,2021,H1,False,RE
308,0.09434498006536998,0.0544639071039613,0.1585326085062352,0.10406870140227392,1498.775490150615,0.025830434334390428,fisher_logit,none,2021,H1,False,NG
27,0.0,0.0,0.44093150788645114,0.44093150788645114,19.758497435256224,0.22496918890574655,fisher_logit,extreme_estimate,2021,H1,False,RW
263,0.052259750750100566,0.016649170486883958,0.15224477046112386,0.1355955999742399,1123.2224906611987,0.02983782102080072,fisher_logit,none,2021,H1,False,MO
709,0.03311620535993604,0.017957910849072473,0.06028418548991105,0.04232627464083858,9514.21078209744,0.010252118458822875,fisher_logit,none,2021,H1,False,HU
23,0.09325715211583821,0.013817621435786544,0.4301842001949725,0.416366578759186,135.1995864834771,0.08600274604135173,fisher_logit,none,2021,H1,False,SD
87,0.03881267446916883,0.009728049463649519,0.14235348493617073,0.1326254354725212,1381.3841684479357,0.026905605046508737,fisher_logit,none,2021,H1,False,PR
180,0.059201097729998,0.02081914238464806,0.15699814616966898,0.13617900378502093,1051.8170853341173,0.030834001519570067,fisher_logit,none,2021,H1,False,PH
10,0.0,0.0,0.8392682270809094,0.8392682270809094,5.453742366628617,0.4282059434259763,fisher_logit,extreme_estimate,2021,H1,False,SL
12,0.0,0.0,0.6675643206221594,0.6675643206221594,8.620053243639127,0.34060029974419004,fisher_logit,extreme_estimate,2021,H1,False,SV
34,0.0,0.0,0.1545986548582086,0.1545986548582086,160.72549068758727,0.07887831413110805,fisher_logit,extreme_estimate,2021,H1,False,SN
30,0.0279378318891797,3.886972419517734e-06,0.9953164301347589,0.9953125431623394,65.63259360198496,0.1234355386878575,fisher_logit,none,2021,H1,False,TJ
27,0.05315419345253514,0.007451799496628334,0.2956584516811672,0.2882066521845389,374.6779333668015,0.05166196750938708,fisher_logit,none,2021,H1,False,SY
34,0.05975488704729573,0.008336044670404693,0.3245402970866715,0.31620425241626676,297.3827823449546,0.057988528689667786,fisher_logit,none,2021,H1,False,SS
265,0.06383215269864624,0.029042551352102285,0.13452191653407555,0.10547936518197326,1584.4313270910968,0.025122525151642556,fisher_logit,none,2021,H1,False,QA
94,0.0,0.0,0.13652839675372044,0.13652839675372044,206.08681210698234,0.06965862527609641,fisher_logit,extreme_estimate,2021,H1,False,TZ
130,0.0,0.0,0.08427544076533153,0.08427544076533153,540.8715236540129,0.042998463966728705,fisher_logit,extreme_estimate,2021,H1,False,UG
289,0.042651394416974776,0.01715021561793097,0.10213083228448672,0.08498061666655575,2622.389029965241,0.019527715547521893,fisher_logit,none,2021,H1,False,SK
262,0.047490712705076,0.020839978016259687,0.10458291232870412,0.08374293431244444,2590.7157110181483,0.019646722933437215,fisher_logit,none,2021,H1,False,RS
1194,0.03841349450557491,0.024991201086378898,0.05861129325821226,0.03362009217183336,14298.188383736719,0.008362949853072047,fisher_logit,none,2021,H1,False,GR
642,0.03410472811491635,0.016123518260069827,0.07069794136343255,0.05457442310336272,6008.066237552928,0.01290127533738816,fisher_logit,none,2021,H1,False,MY
804,0.09059618755923785,0.061970467478504605,0.13060379143008705,0.06863332395158245,3354.4033557647913,0.01726602470830851,fisher_logit,none,2021,H1,False,PK
521,0.03011648056339273,0.014506506691950728,0.06147599694706025,0.04696949025510952,8080.843129110088,0.011124273606417656,fisher_logit,none,2021,H1,False,RO
374,0.030994997741832155,0.01260381550220353,0.07420535576597764,0.06160154026377411,5046.400670114764,0.014076968388113717,fisher_logit,none,2021,H1,False,UA
305,0.0241430513153844,0.007452344019610082,0.07537640848715511,0.06792406446754504,4867.163523461391,0.01433382279803657,fisher_logit,none,2021,H1,False,SI
2365,0.04576390511591874,0.03452941768443326,0.060424876779445365,0.025895459095012105,23401.9492380536,0.006536932244526209,fisher_logit,none,2021,H1,False,DK
1280,0.03311893089630847,0.019658820548177663,0.05527535446519296,0.035616533917015296,13068.751223151437,0.008747479927459823,fisher_logit,none,2021,H1,False,IR
520,0.026162224332992187,0.012689946460538046,0.05316712710157479,0.040477180641036746,10888.019953230409,0.009583530866532762,fisher_logit,none,2021,H1,False,TN
671,0.055916013986492034,0.03250754425193183,0.09453374087690905,0.06202619662497722,4289.7684352236165,0.015268032486799836,fisher_logit,none,2021,H1,False,TH
1854,0.04091828839921368,0.028868550518518454,0.05769876269344231,0.028830212174923858,19106.905565490615,0.007234438372996313,fisher_logit,none,2021,H1,False,IL
15,0.0,0.0,0.6672496468215038,0.6672496468215038,8.6281855657327,0.3404397489365539,fisher_logit,extreme_estimate,2021,H1,False,XK
99,0.0,0.0,0.05605587376106681,0.05605587376106681,1222.5142473315393,0.028600461132565903,fisher_logit,extreme_estimate,2021,H1,False,UY
33,0.03656623858944872,0.0006094348017486809,0.7025796322559774,0.7019701974542287,181.37752412693436,0.07425201869453621,fisher_logit,none,2021,H1,False,UZ
44,0.0,0.0,0.36529102851237744,0.36529102851237744,28.788442517055483,0.18637639844086243,fisher_logit,extreme_estimate,2021,H1,False,YE
46,0.016776850881489835,4.340429873099834e-05,0.8702573937669359,0.8702139894682049,395.5761636283955,0.050278804514367524,fisher_logit,none,2021,H1,False,VE
1271,0.033870385912865945,0.02071458195203583,0.05491290850363306,0.03419832655159723,14054.31733654751,0.008435194912616184,fisher_logit,none,2021,H1,False,IE
1227,0.039868095442262635,0.024473972077435124,0.06430682097718089,0.03983284889974577,10326.242400345442,0.00984076457760168,fisher_logit,none,2021,H1,False,SA
47,0.0,0.0,0.20516895102134147,0.20516895102134147,91.25841173128593,0.10467995975420365,fisher_logit,extreme_estimate,2021,H1,False,ZW
41,0.13086787058158308,0.029406556448580583,0.4280224944290684,0.39861593798048783,115.50051517485025,0.09304821352449638,fisher_logit,none,2021,H1,False,ZM
2223,0.03255666307174814,0.021788115166960848,0.048384204950156356,0.02659608978319551,22736.52471241835,0.006631899836809634,fisher_logit,none,2021,H1,False,HK
1149,0.028056376441267777,0.01656669987435256,0.04713270203822316,0.0305660021638706,17809.890147714137,0.0074932354597856505,fisher_logit,none,2021,H1,False,MX
932,0.03965849176358836,0.023791035217315553,0.06539978416987963,0.04160874895256407,9521.789037722283,0.01024803788956507,fisher_logit,none,2021,H1,False,NZ
1617,0.02663736586455804,0.01687293444341285,0.041812187273122775,0.024939252829709924,26248.304348641937,0.006172333356473426,fisher_logit,none,2021,H1,False,NO
395,0.04218205822822007,0.018698601270542608,0.09238173646559585,0.07368313519505323,3352.949361468449,0.01726976797694898,fisher_logit,none,2021,H1,False,VN
1757,0.03554909446093297,0.024234069449648423,0.05186635121020284,0.027632281760554416,20964.413912666394,0.0069065098761210714,fisher_logit,none,2021,H1,False,PT
1358,0.027879202792439408,0.017064282948748392,0.0452329316990135,0.028168648750265105,20756.86907546368,0.006940952574359162,fisher_logit,none,2021,H1,False,TR
1726,0.03411656666007358,0.021782949805456846,0.05305478922366591,0.03127183941820906,16621.354642989485,0.007756517774169769,fisher_logit,none,2021,H1,False,SG
2125,0.04995169925276291,0.03659550532238297,0.0678392290874466,0.03124372376506364,16139.597616345049,0.007871430197184316,fisher_logit,none,2021,H1,False,TW
93,0.0,0.0,0.21792760964437266,0.21792760964437266,80.88568568749326,0.11118959907598193,fisher_logit,extreme_estimate,2021,H1,True,AM
27,0.06246274876607718,0.008854410361693486,0.331939390154529,0.3230849797928355,277.4628347891745,0.060034042793661584,fisher_logit,none,2021,H1,True,AF
71,0.03355564612887043,0.003069116764519742,0.28139639772049524,0.2783272809559755,622.2285723249661,0.04008898172288776,fisher_logit,none,2021,H1,True,AL
1063,0.04217920969374786,0.02529600298258047,0.06952692334793349,0.04423092036535302,8418.276040867173,0.010899044324236318,fisher_logit,none,2021,H1,False,ZA
14,0.0,0.0,0.7228048036776574,0.7228048036776574,7.35282317113508,0.3687847375661234,fisher_logit,extreme_estimate,2021,H1,True,BB
66,0.0,0.0,0.16755447846567417,0.16755447846567417,136.8308741192038,0.08548854968117911,fisher_logit,extreme_estimate,2021,H1,True,AZ
2520,0.041822985861539035,0.03140671406340735,0.05549595743819774,0.02408924337479039,27075.087890575305,0.006077361390502885,fisher_logit,none,2021,H1,False,PL
115,0.08031597159108414,0.027291302314360597,0.2137266354160155,0.1864353331016549,546.1038712865453,0.04279197906195105,fisher_logit,none,2021,H1,True,BA
15,0.0,0.0,0.6516862966394807,0.6516862966394807,9.045217288462068,0.332499118238855,fisher_logit,extreme_estimate,2021,H1,True,BI
10,0.0,0.0,0.7386680125107742,0.7386680125107742,7.040404256116077,0.37687836018278564,fisher_logit,extreme_estimate,2021,H1,True,BM
103,0.0,0.0,0.05047751635437781,0.05047751635437781,1507.6489365519537,0.02575430811613786,fisher_logit,extreme_estimate,2021,H1,True,BJ
50,0.0,0.0,0.18781284195411335,0.18781284195411335,108.90444678336156,0.09582463934825186,fisher_logit,extreme_estimate,2021,H1,True,BO
64,0.0,0.0,0.17636059147054103,0.17636059147054103,123.50743110366629,0.08998154703946139,fisher_logit,extreme_estimate,2021,H1,True,BN
87,0.0045275408311357505,2.571697709487159e-15,0.9999999998756763,0.9999999998756738,237.78181068682525,0.06485010522151517,fisher_logit,extreme_estimate,2021,H1,True,BF
86,0.13588030417519037,0.05794482144964213,0.28673364877587315,0.22878882732623101,316.25775809265156,0.056231465994165675,fisher_logit,none,2021,H1,True,BH
20,0.0,0.0,0.13662581976473806,0.13662581976473806,205.79301054750067,0.06970833180733171,fisher_logit,extreme_estimate,2021,H1,True,BT
14,0.07470567953451006,0.0012621882014836223,0.8376075734993521,0.8363453852978685,46.52114177623874,0.1466137889603459,fisher_logit,none,2021,H1,True,BS
75,0.0,0.0,0.11879929550959134,0.11879929550959134,272.1876722624291,0.06061299924216212,fisher_logit,extreme_estimate,2021,H1,True,BW
122,0.04337247231930041,0.012019802976761931,0.14454146828482264,0.1325216653080607,1289.4024975297377,0.027848752562000974,fisher_logit,none,2021,H1,True,BY
332,0.018934828971208812,0.005039026925871426,0.06851156551665394,0.06347253859078252,6219.562296435826,0.012680024390237634,fisher_logit,none,2021,H1,True,BG
56,0.04584801673985745,0.006865179205025903,0.25038166568486336,0.24351648647983745,533.953207974102,0.04327612832888087,fisher_logit,none,2021,H1,True,CG
1127,0.04723268652050475,0.031828366073168614,0.06955678210893676,0.037728416035768146,11242.069191195194,0.009431415390905936,fisher_logit,none,2021,H1,True,AR
4832,0.04656435488583037,0.036870386767430034,0.0586518516960273,0.02178146492859727,32859.12641687322,0.0055166063296059956,fisher_logit,none,2021,H1,False,IN
87,0.06005103092460177,0.014627870319318345,0.21565467162151344,0.2010268013021951,566.0598918906257,0.042030911456995446,fisher_logit,none,2021,H1,True,CD
77,0.09213858100225775,0.03022803085983417,0.24837372109738945,0.21814569023755528,393.95531497206395,0.050382129280773215,fisher_logit,none,2021,H1,True,CI
3357,0.05133978518484669,0.04124143820187408,0.06374640137041274,0.022504963168538658,30717.165237006902,0.005705706567419949,fisher_logit,none,2021,H1,False,SE
207,0.04053780602215383,0.01194479998638179,0.12866288529858433,0.11671808531220254,1621.7871658043618,0.024831506605895753,fisher_logit,none,2021,H1,True,CM
1026,0.05405167882927153,0.03520480015482235,0.08212933292131055,0.046924532766488204,7305.417813215058,0.011699773936513648,fisher_logit,none,2021,H1,True,AE
956,0.05006247288147207,0.031104112326268026,0.07962654841516316,0.04852243608889513,6912.842325862325,0.012027397775393672,fisher_logit,none,2021,H1,True,BD
3012,0.02787768275261527,0.020099305224081557,0.03854785434973728,0.018448549125655724,46576.207284389355,0.0046335935917250215,fisher_logit,none,2021,H1,False,RU
5419,0.05343625427119672,0.04406553332975529,0.06466489917513393,0.020599365845378644,36557.57589784457,0.005230115801861348,fisher_logit,none,2021,H1,False,KR
11,0.023562347815147634,1.1233371492556054e-06,0.9980745798415029,0.9980734565043536,72.93719025011717,0.11709153125391819,fisher_logit,none,2021,H1,True,CV
126,0.051787855685290894,0.015867922841113685,0.15612008821733317,0.14025216537621948,1070.243651012256,0.030567411952456918,fisher_logit,none,2021,H1,True,CR
101,0.053197572739915516,0.012981268588754417,0.1935706445852658,0.18058937599651137,718.1223370914967,0.037316489576282676,fisher_logit,none,2021,H1,True,CU
1687,0.02970683868954852,0.019778616592764812,0.04439300226077181,0.024614385668006996,26594.79989350164,0.0061319928041391495,fisher_logit,none,2021,H1,True,CL
474,0.030172582139193386,0.012446188407608352,0.0713223177990507,0.05887612939144234,5494.131430357525,0.0134911968091951,fisher_logit,none,2021,H1,True,CY
5525,0.04522008642018547,0.03765962632862907,0.054212861612455254,0.016553235283826184,56583.19478220971,0.0042039376631419,fisher_logit,none,2021,H1,False,NL
32,0.0,0.0,0.3834185041848109,0.3834185041848109,26.130639890514782,0.19562528046901226,fisher_logit,extreme_estimate,2021,H1,True,DO
337,0.05025220733324886,0.02379800050704377,0.10301024206708534,0.07921224156004157,2808.334770538146,0.018870159083136672,fisher_logit,none,2021,H1,True,DZ
14,0.3157986559899622,0.08529501733251132,0.695548885978944,0.6102538686464327,32.16823127150778,0.17631384186496787,fisher_logit,none,2021,H1,True,FO
59,0.09755905522148033,0.024519008855819858,0.31738645609012356,0.2928674472343037,232.86816088427798,0.06553072055724207,fisher_logit,none,2021,H1,True,FJ
406,0.053096145878206276,0.026560211496886577,0.10332957380352985,0.07676936230664327,2928.850887913048,0.01847784710264427,fisher_logit,none,2021,H1,True,EE
366,0.02206600983884177,0.00747072067489524,0.06335547616485854,0.0558847554899633,6844.386874898124,0.012087395294844497,fisher_logit,none,2021,H1,True,EC
38,0.0,0.0,0.4014118265683318,0.4014118265683318,23.840527179510826,0.2048057156838682,fisher_logit,extreme_estimate,2021,H1,True,GA
22,0.0,0.0,0.45820677457573716,0.45820677457573716,18.296716974169748,0.2337832624425825,fisher_logit,extreme_estimate,2021,H1,True,GD
22,0.0,0.0,0.4837900157844109,0.4837900157844109,16.412788735045947,0.24683617637899719,fisher_logit,extreme_estimate,2021,H1,True,GL
17,0.0,0.0,0.6309853346251065,0.6309853346251065,9.648452232409614,0.32193720884783517,fisher_logit,extreme_estimate,2021,H1,True,GN
